,rep_no,cnf_prd,aff_dt,gwrk_typs,claim_val,title,rep_yr,wrk_yr,conf_ldate,conf_adate,aff_ndate,aff_adate,page_ct,prpty_nm,nts_maps,bcgs_maps,lat83_deg,lat83_min,lat83_sec,lon83_deg,lon83_min,lon83_sec,zone83,north83,east83,lat83,long83,com_cds,camp_cd,geo_sum,reg_geo,info_cls,mdiv_cds,mdiv_nmx,mdiv_nms,claim_nmx,minf_nox,camp_nm,claim_nms,gwrk_nmx,gwrk_nms,rel_ars,oper_nms,own_nms,auth_nms,com_nms,kwl_nms,MERG_SPENT,DOLL_INX,doll_86,CPIdex1992,doll_92,CPIdex2002,doll_02,URL
13639,31935,1.0,2010/9/27,GEOL:GEOC:,91430,Geological and Geochemical Report on Blustry Mountain,2010,2010.0,,2011-09-27,,2010/9/27,137,Blustry Mountain,092I12E:,092I062:,50,37,36,121,41,55,10,5609118,592047,50.626667,-121.69861100000001,AU:AG:,,,KAM,3.0,KAML:LILL:,"Kamloops,<br>Lillooet","Kamloops, Lillooet","588993,<br>605052",092INW105,,"588993, 605052","Geological,<br>Geochemical","Geological, Geochemical","12948, 16352, 27473, 27899, 27949",Victory Ventures Inc.,"Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452","Gold, Silver","Cretaceous, Pimainus Formation, Andesites, Tuffs",63919.39,1.709,37401.63253,1.3419999999999999,47629.94784,1.138,56168.18102,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31935
14106,31833,1.0,2010/8/7,GEOL:GEOP:GEOC:,8806,Geological and Geophysical Report on the Kuhn Property,2010,2010.0,,2011-08-07,,2010/8/7,52,Kuhn,104P05W:,104P031:,59,20,23,129,52,41,9,6578211,450052,59.339721999999995,-129.87805600000002,WO:CU:MO:,,,SMI,3.0,LIAR:,Liard,Liard,"568238,<br>565034","104P  004, 104P  005, 104P  071, 104P  079",,"568238, 565034","Geological,<br>Geophysical,<br>Geochemical","Geological, Geophysical, Geochemical","27537, 27030, 10512, 07965, 07520, 07242","Pfaffenberger, William Elmer","Pfaffenberger, William Elmer","Kikauka, Andris (FMC # 114051)","Tungsten, Copper, Molybdenum/Molybdenite","Proterozoic-Cambrian, Calc-silicates, Hornfels, Veins, Good Hope Group, Atan Group, Kechika Group, Carbonates, Andesite dykes, Quartz feldspar porphyry",6168.78,1.709,3609.5845520000003,1.3419999999999999,4596.706408,1.138,5420.7205619999995,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31833
14515,31676,1.0,2010/6/30,PROS:,11399,Prospecting Report on the Railway Property,2010,2010.0,,2011-06-30,,2010/6/30,25,Railway,104H13W:,104H082:,57,53,30,129,47,46,9,6416927,452801,57.891667000000005,-129.796111,CU:AU:AG:,,,SMI,3.0,LIAR:,Liard,Liard,"Thane,<br>Thane 2-4",104H  033,,"Thane, Thane 2-4",Prospecting,Prospecting,31415,Ranex Exploration Ltd.,"Johnson, Timothy","Johnson, Timothy; Jacobson, Bethany","Copper, Gold, Silver","Carboniferous, Jurassic, Phyllites, Greenstones, Wackes, Monzodiorites, Pyrite, Chalcopyrite",11430.88,1.709,6688.63663,1.3419999999999999,8517.794337000001,1.138,10044.71002,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31676
15045,31733,1.0,2010/8/6,PROS:,21825,Iskut River Gossan Project,2010,2010.0,,2011-08-06,,2010/8/6,17,Iskut,104B10E:,104B077:,56,42,3,130,41,48,9,6285380,396120,56.700832999999996,-130.696667,,,,SMI,3.0,LIAR:,Liard,Liard,522498,,,522498,Prospecting,Prospecting,,"Watson, Mathew","Watson, Mathew","Watson, Mathew",,"Pleistocene - Holocene, Basalts",22598.0,1.709,13222.937390000001,1.3419999999999999,16839.0462,1.138,19857.64499,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31733
16873,32151,1.0,2011/1/12,PROS:,814,2010 - 2011 Prospecting Report on the Grandpa Property,2011,2010.0,,2012-01-12,,2011/1/12,12,Grandpa,092I13E:,092I093:,50,57,30,121,32,58,10,5646193,601874,50.958333,-121.549444,,,,KAM,4.0,LILL:,Lillooet,Lillooet,Grandpa,,,Grandpa,Prospecting,Prospecting,,"Mooney, Mark Douglas","Mooney, Mark Douglas","Mooney, Mark Douglas",,"Cretaceous, Permian-Triassic, Cache Creek Complex, Limestones, Marbles",1200.84,1.75,686.1942857,1.374,873.9737991000001,1.165,1030.763948,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32151
16942,32247,1.0,2011/2/19,PROS:,4801,Prospecting Report on the Birkenhead Gold Property,2011,2010.0,,2012-02-19,,2011/2/19,39,Birkenhead Gold,092J10W:,092J057:,50,31,48,122,45,38,10,5597589,516971,50.53,-122.76055600000001,AU:,33.0,,KAM,3.0,LILL:,Lillooet,Lillooet,"Birken,<br>Birken South,<br>Birkenhead Joining",,Pemberton District,"Birken, Birken South, Birkenhead Joining",Prospecting,Prospecting,"17537, 24130, 30290","Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452",Gold,"Triassic, Cadwallader Group, Andesitic breccias, Tuffs, Agglomerates",3826.13,1.75,2186.36,1.374,2784.665211,1.165,3284.23176,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32247
16966,32144,1.0,2010/10/29,GEOL:,5529,Report of Satellite Based Structural Analysis on the Golden 1 Property,2011,2010.0,,2011-10-29,,2010/10/29,14,Golden 1,092J15W:,092J087:,50,50,19,122,46,5,10,5631904,516332,50.838611,-122.768056,AU:CU:,34.0,,KAM,3.0,LILL:,Lillooet,Lillooet,661487,,Bridge River Camp,661487,Geological,Geological,"22288, 27094, 30524","Shirvani, Farshad","Shirvani, Farshad","Shirvani, Farshad; Pokotylo, Jonathan","Gold, Copper","Mississippian-Jurassic, Permian, Bridge River Complex, Bralorne-East Liza Complex, Granodiorites, Serpentinites, Hornfels",4200.0,1.75,2400.0,1.374,3056.768559,1.165,3605.1502149999997,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32144
17006,31601,1.0,2010/4/19,GEOC:,4898,Shulaps Project - Metallurgical Testing,2010,2010.0,,2011-04-19,,2010/4/19,30,Peridotite-Retaskit Area,092J16W:,092J098:,50,58,46,122,28,24,10,5647671,536972,50.979444,-122.47333300000001,,34.0,,KAM,3.0,LILL:,Lillooet,Lillooet,Perid 1,"092JNE141, 092JNE112",Bridge River Camp,Perid 1,Geochemical,Geochemical,"18690, 19599, 30145, 30616",Crucible Resources Ltd.,"Warkentin, Doug (FMC 145582)","Warkentin, Doug (FMC 145582)",,"Shulaps Ultramafic Complex, Bridge River Group, Cadwallader Group, Porphyry dykes, Harzburgites, Dunites, Peridotites, Pyroxenites, Gabbros, Chromite, Permian, Serpentinites",4945.5,1.709,2893.7975420000002,1.3419999999999999,3685.171386,1.138,4345.782074000001,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31601
17104,32742,1.0,2011/6/25,GEOL:GEOC:,6160,Assessment Report on an Examination of Big Sheep Mountain Property,2011,2010.0,,2012-06-25,,2011/6/25,31,Big Sheep Mountain,092O01W:,092O008:,51,2,0,122,39,5,10,5653590,524444,51.033333,-122.651389,AU:,,,KAM,3.0,LILL:,Lillooet,Lillooet,"540959,<br>540960",092O  047,,"540959, 540960","Geological,<br>Geochemical","Geological, Geochemical","10925, 29870, 27136, 30486","Discovery Consultants; Gilchrist, Thomas L.","Gilchrist, Thomas L.","Gilchrist, Thomas L.",Gold,"Permian-Triassic, Bridge River Group, Rhyolite porphyry, Feldspar porphyry, Epithermal veins, Taylor Creek Group, Eocene",7539.47,1.75,4308.2685710000005,1.374,5487.2416299999995,1.165,6471.648069,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32742
17141,31782,1.0,2010/6/4,GEOC:,7291,Geochemical Report on the Golden Mickey Property,2010,2010.0,,2011-06-04,,2010/6/4,35,Golden Mickey,092J15E:,092J097:,50,55,35,122,43,55,10,5641673,518839,50.926389,-122.731944,,34.0,,KAM,3.0,LILL:,Lillooet,Lillooet,M 1-2,,Bridge River Camp,M 1-2,Geochemical,Geochemical,"18277, 19796, 19843, 22081, 25257","Shirvani, Farshad; Westbay Ventures Ltd.","Shirvani, Farshad","Ostensoe, Erik A.",,"Mississippian-Jurassic, Bridge River Complex, Cayoosh Assemblage, Greenstones, Sedimentary rocks, Volcanic rocks",8118.3,1.709,4750.321825999999,1.3419999999999999,6049.403875,1.138,7133.8312829999995,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31782
17423,32192,1.0,2011/3/14,GEOL:GEOC:,13929,2010 Geological and Geochemical Report on the Noel Peak Property,2011,2010.0,,2012-03-14,,2011/3/14,43,Noel Peak,092J10W:,092J066:,50,39,59,122,54,5,10,5612732,506969,50.666389,-122.901389,ZN:PB:AG:AU:CU:,33.0,,KAM,3.0,LILL:,Lillooet,Lillooet,"773502,<br>773522",,Pemberton District,"773502, 773522","Geological,<br>Geochemical","Geological, Geochemical","09517, 11896, 15278, 19325, 21995","Curtis, Kerry Martin","Curtis, Kerry Martin","Curtis, Kerry Martin","Zinc, Lead, Silver, Gold, Copper","Jurassic-Cretaceous, Cayoosh Assemblage, Ladner Group, Mudstones, Siltstones, Hornfels",27390.5,1.75,15651.71429,1.374,19934.861719999997,1.165,23511.1588,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32192
17638,32404,1.0,2011/6/2,GEOP:,89290,Geophysical Assessment Report on the Eldorado Property,2011,2010.0,,2012-06-02,,2011/6/2,95,Eldorado,092O02W:,092O006:,51,0,30,122,51,20,10,5650762,510134,51.008333,-122.855556,,35.0,,KAM,3.0,LILL:,Lillooet,Lillooet,"502809,<br>502818,<br>502828,<br>502835,<br>502853,<br>502887,<br>502929,<br>506719,<br>513822,<br>520689,<br>525464,<br>809822,<br>809842,<br>809862,<br>809882,<br>809902,<br>810362,<br>817502,<br>817542,<br>817562,<br>825342,<br>825362,<br>825382","092O  026, 092O  023, 092O  020, 092O  018, 092O  017",Taseko - Blackdome Area,"502809, 502818, 502828, 502835, 502853, 502887, 502929, 506719, 513822, 520689, 525464, 809822, 809842, 809862, 809882, 809902, 810362, 817502, 817542, 817562, 825342, 825362, 825382",Geophysical,Geophysical,"05659, 06002, 06287, 08344, 09545, 10948, 12763, 14428, 14932, 16091, 18056, 27866, 28124, 28825, 30065","Durfeld, Rudolf M.; GFE Exploration Corp.","Durfeld, Rudolf M.; Stewart, John Melvin (Mel)","Black, Eleanor",,"Triassic-Cretaceous, Hurley Formation, Bridge River Complex, Silverquick Formation, Ultramafics, Cherts, Limestones, Greenstones, Conglomerates, Digital data airborne geophysics",102046.96,1.75,58312.548570000006,1.374,74269.98544,1.165,87593.95708,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32404
17758,31787,1.0,2010/9/14,GEOP:,21851,Airborne Geophysical Survey on the Yalco Property,2010,2010.0,,2011-09-14,,2010/9/14,87,Yalco,092O02E:,092O018:,51,8,40,122,34,57,10,5665971,529205,51.144444,-122.5825,,,,KAM,3.0,LILL:CLIN:,"Lillooet,<br>Clinton","Lillooet, Clinton","Hill Sw,<br>Hill Ne,<br>Hill Se,<br>Hill Nw,<br>561642",,,"Hill Sw, Hill Ne, Hill Se, Hill Nw, 561642",Geophysical,Geophysical,"00926, 00968, 08180, 09726, 15029, 01916, 30786","Carlson, Gerald G.; Chapman, John Arthur (FMC 104633)","Boe, M.E.; Carlson, Gerald G.; Chapman, John Arthur (FMC 104633)","Chapman, John Arthur (FMC 104633)",,"Cretaceous, Mississippian-Jurassic, Bridge River Complex, Lizard Formation, Greenstones",17200.0,1.709,10064.36513,1.3419999999999999,12816.691509999999,1.138,15114.2355,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31787
17874,31800,1.0,2010/7/29,PROS:,1903,Geological and Report on the Smiley NW Property,2010,2010.0,,2011-07-29,,2010/7/29,31,Smiley NW,092L10W:,092L056:,50,31,44,126,55,38,9,5599489,646908,50.528889,-126.927222,LS:MA:,,,NAN,4.0,NIMO:,Nanaimo,Nanaimo,592881,,,592881,Prospecting,Prospecting,,Homegold Resources Ltd.,"Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452","Limestone, Magnetite","Jurassic-Triassic, Bonanza Group, Parson Bay Formation, Limestones, Basalts",2640.0,1.709,1544.763019,1.3419999999999999,1967.2131149999998,1.138,2319.859402,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31800
17875,31516,1.0,2010/2/18,GEOC:GEOL:PROS:,2639,Geochemical and Geological Studies on the Klejne Claims,2010,2010.0,,2011-02-18,,2010/2/18,60,Klenje,092L08E:,092L030:,50,16,40,126,2,55,9,5573683,710279,50.277778000000005,-126.04861100000001,CU:,,,NAN,3.0,NIMO:,Nanaimo,Nanaimo,509556,"092L  165, 092L  166, 092L  176",,509556,"Geochemical,<br>Geological,<br>Prospecting","Geochemical, Geological, Prospecting","03403, 22409, 23906, 03235, 27745, 28327, 28927, 01993, 08190, 27491, 17775","Schau, Mikkel","Schau, Mikkel","Schau, Mikkel",Copper,"Triassic, Vancouver Group, Basalts, Fault, Breccia",2650.0,1.709,1550.614394,1.3419999999999999,1974.66468,1.138,2328.646749,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31516
17904,31798,1.0,2010/7/29,PROS:,2185,Geological and Prospecting Report on the Smiley Property,2010,2010.0,,2011-07-29,,2010/7/29,31,Smiley,092L07W:,092L046:,50,25,48,126,58,10,9,5588412,644216,50.43,-126.969444,LS:MA:,30.0,,NAN,4.0,NIMO:,Nanaimo,Nanaimo,592880,,Nimpkish Area,592880,Prospecting,Prospecting,,Homegold Resources Ltd.,"Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452","Limestone, Magnetite","Triassic, Karmutsen Formation, Quatsino Formation, Basalts, Limestones, Andesites",2947.0,1.709,1724.400234,1.3419999999999999,2195.9761550000003,1.138,2589.6309309999997,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31798
17977,31799,1.0,2010/7/29,PROS:,3747,Geological Report on the Argonaut Property,2010,2010.0,,2011-07-29,,2010/7/29,27,Argonaut Mine,092F13E:,092F083:,49,51,43,125,32,50,10,5526393,316936,49.861944,-125.54722199999999,,,,NAN,3.0,NIMO:,Nanaimo,Nanaimo,"513567,<br>513580,<br>596681",092F  075,,"513567, 513580, 596681",Prospecting,Prospecting,"07193, 13722, 18870",Homegold Resources Ltd.,"Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452",,"Jurassic, Island Plutonic Suite, Granodiorites, Karmutsen Formation, Quatsino Formation, Basalts, Limestones, Magnetite",3871.0,1.709,2265.067291,1.3419999999999999,2884.500745,1.138,3401.581722,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31799
18113,31786,1.0,2010/8/20,GEOC:,7158,"Prospecting, Geology and Geochemistry on Southern Portion of Flan-Consolidated Group",2010,2010.0,,2011-08-20,,2010/8/20,65,Flan-Consoldiated,092L01E:,092L019:,50,6,0,126,13,5,9,5553456,698946,50.1,-126.218056,AU:CU:,,,NAN,3.0,NIMO:,Nanaimo,Nanaimo,"509012,<br>553495,<br>590156,<br>622623,<br>622643,<br>622663",,,"509012, 553495, 590156, 622623, 622643, 622663",Geochemical,Geochemical,"23546, 26793, 27311, 28382, 29360, 29551, 30009, 30471, 31046, 31679",Interwest Enterprises Ltd.,"Schau, Mikkel","Schau, Mikkel","Gold, Copper","Triassic, Vancouver Group, Karmutsen Formation, Basalts, Mudstones, Siltstones",6135.61,1.709,3590.1755409999996,1.3419999999999999,4571.989568,1.138,5391.572935,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31786
18152,31581,1.0,2010/4/27,PROS:,5737,Prospecting Report on the Mid-Island Copper Property,2010,2010.0,,2011-04-27,,2010/4/27,35,Mid-Island Copper,092F15E:,092F098:,49,56,59,125,32,28,10,5536136,317706,49.949721999999994,-125.54111100000001,CU:,,,NAN,3.0,NIMO:,Nanaimo,Nanaimo,"603554,<br>603555,<br>603553",,,"603554, 603555, 603553",Prospecting,Prospecting,,Twin Lake Resources,"Paquet, J.L.","Paquet, J.L.",Copper,"Jurassic, Island Plutonic Suite, Granodiorites, Bonanza Group, Calc-alkaline volcanics, Cretaceous, Nanaimo Group, Sedimentary rocks",6603.0,1.709,3863.662961,1.3419999999999999,4920.268256,1.138,5802.28471,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31581
18173,32150,1.0,2010/12/19,PROS:,9301,Geological and Prospecting Report on the Nimpkish Iron Property,2011,2010.0,,2011-12-19,,2010/12/19,34,Nimpkish Iron,092L07W:,092L026:,50,15,28,126,51,42,9,5569480,652421,50.257778,-126.861667,,29.0,,NAN,3.0,NIMO:,Nanaimo,Nanaimo,"689846,<br>689864","092L  034, 092L  092, 092L  122, 092L  123",Zeballos - Kyuquot Area,"689846, 689864",Prospecting,Prospecting,,"Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452",,"Triassic, Karmutsen Formation, Quatsino Formation, Island Plutonic Suite, Nimkish Batholith, Granodiorites, Limestones, Marbles, Basalts",7060.5,1.75,4034.571429,1.374,5138.646288,1.165,6060.515021,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32150
18183,31943,1.0,2010/10/3,GEOL:,8559,Geological Assessment Report,2010,2010.0,,2011-10-03,,2010/10/3,80,Dolomite,092L06W:,092L043:,50,26,47,127,30,5,9,5589337,606401,50.446389,-127.50138899999999,DO:,,,NAN,3.0,NIMO:,Nanaimo,Nanaimo,504307,092L  151,,504307,Geological,Geological,"27221, 04754, 17759, 03402, 27219, 23730, 14817, 02190",Homegold Resources Ltd.,"Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452",Dolomite,"Dolomites, Triassic, Quatsino Formation, Sills, Intrusions",7087.5,1.709,4147.162083,1.3419999999999999,5281.296572,1.138,6228.031634,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31943
18319,32309,1.0,2010/11/8,GEOL:,13870,Geological Assessment Report on the Iron Ross Project,2011,2010.0,,2011-11-08,,2010/11/8,62,Iron Ross,092K05W:,092K031:,50,18,38,125,58,30,10,5577394,288184,50.310556,-125.975,FE:,,,NAN,3.0,NIMO:,Nanaimo,Nanaimo,503831,092K  043,,503831,Geological,Geological,"12102, 26874, 27438, 29186","Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452",Iron,"Triassic, Karmutsen Formation, Quatsino Formation, Limestones, Magnetite, Skarns",10811.0,1.75,6177.714286,1.374,7868.267831,1.165,9279.828326,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32309
18339,31856,1.0,2010/9/25,GEOL:GEOP:PROS:GEOC:,14867,Assays and Lithogeochemistry of Veins and Stratabound Sulphides,2010,2010.0,,2011-09-25,,2010/9/25,104,Kringle-Consolidated,092L08E:,092L040:,50,21,33,126,8,42,9,5582463,703066,50.359167,-126.145,CU:AU:AG:,,,NAN,3.0,NIMO:,Nanaimo,Nanaimo,"515027,<br>515028,<br>515029,<br>515030,<br>515033,<br>515034,<br>515926,<br>515930,<br>516017,<br>521073,<br>529780,<br>797082,<br>797102","092L  170, 092L  163, 092L  249, 092L  222",,"515027, 515028, 515029, 515030, 515033, 515034, 515926, 515930, 516017, 521073, 529780, 797082, 797102","Geological,<br>Geophysical,<br>Prospecting,<br>Geochemical","Geological, Geophysical, Prospecting, Geochemical","01859, 01993, 03306, 03795, 14284, 18255, 22409, 23906, 26930, 27070, 27463, 27736, 28327, 28328, 28747, 30121, 31039","Schau, Mikkel","Schau, Mikkel","Schau, Mikkel","Copper, Gold, Silver","Karmutsen Formation, Basalts, Limestones, Feldspar porphyries, Shear zones, Veins, Disseminations, Propylitic alteration, Chalcopyrite, Bornite, Jurassic, Granodiorites, Triassic, Vancouver Group",11000.0,1.709,6436.51258,1.3419999999999999,8196.721311,1.138,9666.080844,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31856
18447,31944,1.0,2010/10/5,GEOC:,16630,Geochemical Report on the Bonanza River Property,2010,2010.0,,2011-10-05,,2010/10/5,48,Bonanza River,092L07E:,092L027:,50,16,30,126,42,55,9,5571704,662796,50.275,-126.715278,CU:MA:FE:,30.0,,NAN,3.0,NIMO:,Nanaimo,Nanaimo,563684,"092L  161, 092L  171, 092L  183, 092L  188",Nimpkish Area,563684,Geochemical,Geochemical,"01821, 08644, 23551, 30120, 30446",Homegold Resources Ltd.,"Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452","Copper, Magnetite, Iron","Jurassic, Triassic, Bonanza Group, Island Plutonic Suite, Basalts, Granodiorites",14604.7,1.709,8545.757753,1.3419999999999999,10882.786890000001,1.138,12833.65554,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31944
18689,32226,1.0,2011/2/12,DRIL:PHYS:GEOC:,33972,Percussion Drilling and Bulk Sampling Report on the Caledonia Property,2011,2010.0,,2012-02-12,,2011/2/12,75,Caledonia,092L12E:,092L062:,50,38,38,127,36,23,9,5611152,598534,50.643889,-127.606389,,31.0,,NAN,3.0,NIMO:,Nanaimo,Nanaimo,"526123,<br>527011,<br>504750","092L  061, 092L  209",Island Copper Area,"526123, 527011, 504750","Drilling,<br>Physical,<br>Geochemical","Drilling, Physical, Geochemical","04001, 19417, 23268, 24787, 25408, 29895","Shearer, Johan Tom FMC 124452","Zimmerman, Rodney; Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452",,"Triassic, Karmutsen Formation, Quatsino Formation, Island Plutonic Suite, Volcanics, Limestones, Skarns",33390.0,1.75,19080.0,1.374,24301.31004,1.165,28660.94421,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32226
18841,31811,1.0,2010/10/15,GEOC:,105981,Geology and Geochemistry Program on the Tower Property,2010,2010.0,,2011-10-15,,2010/10/15,109,Tower,092K05W:,092K021:,50,16,2,125,54,34,10,5572392,292663,50.267222,-125.909444,,,,NAN,3.0,NIMO:,Nanaimo,Nanaimo,"551391,<br>697103,<br>697123,<br>697124,<br>697125,<br>704935",,,"551391, 697103, 697123, 697124, 697125, 704935",Geochemical,Geochemical,29910,"Berkshire, Dan P.","Berkshire, Dan P.","Houle, Jacques (FMC 137830)",,"Triassic, Karmutsen Formation, Basalts",61938.12,1.709,36242.31714,1.3419999999999999,46153.59165,1.138,54427.170470000005,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31811
18875,31961,1.0,2010/10/6,GEOC:,85089,Geochemical and Geological Assessment Report on the Scrutor Gold Property,2010,2010.0,,2011-10-06,,2010/10/6,106,Scrutor,092L03E:,092L015:,50,8,24,127,1,41,9,5556058,640908,50.14,-127.028056,AU:AG:CU:,29.0,,NAN,3.0,NIMO:,Nanaimo,Nanaimo,"545365,<br>545366,<br>545367,<br>563686,<br>563696,<br>563736,<br>832683",092L  100,Zeballos - Kyuquot Area,"545365, 545366, 545367, 563686, 563696, 563736, 832683",Geochemical,Geochemical,"14618, 15562, 17134, 25749, 29591",Goldenlode Resources Ltd.,"Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452","Gold, Silver, Copper","Jurassic, Bonanza Group, Island Plutonic Suite, Granodiorites, Calc-alkaline volcanics",74066.27,1.709,43338.9526,1.3419999999999999,55190.96125,1.138,65084.595779999996,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31961
18917,31679,1.0,2010/6/24,GEOP:GEOL:GEOC:,94605,Ongoing Exploration on the Flan-Consolidated Claims,2010,2010.0,,2011-06-24,,2010/6/24,221,Flan-Consolidated,092L01W:,092L019:,50,6,44,126,15,39,9,5554701,695838,50.112221999999996,-126.260833,AU:CU:,,,NAN,3.0,NIMO:,Nanaimo,Nanaimo,"509012,<br>507295,<br>513281,<br>543699,<br>553495,<br>590156",,,"509012, 507295, 513281, 543699, 553495, 590156","Geophysical,<br>Geological,<br>Geochemical","Geophysical, Geological, Geochemical","23546, 26793, 27311, 28382, 29360, 29551, 30009, 30471, 31046",Interwest Enterprises Ltd.,"Schau, Mikkel","Schau, Mikkel","Gold, Copper","Triassic, Vancouver Group, Karmutsen Formation, Tectonic breccias, Pyrite, Pyrrhotite, Chalcopyrite, Electrum",95025.67,1.709,55603.08367000001,1.3419999999999999,70808.99403999999,1.138,83502.34622,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31679
